epoch,total_loss,running_cost,terminal_cost,alpha_terminal,min_barrier,gradient_norm,max_slack
259,117176.65056510155,11.037884726465665,3905.5204226791693,30.0,1.2152740928385606,356802.7138490579,0.0
260,117068.53361369234,11.04098181397462,3901.9164210626122,30.0,1.0423612473636759,565726.2306758375,0.0
261,116958.09824782568,11.051002978631606,3898.234908161568,30.0,0.979953561803008,273844.2520118703,0.0
262,116813.51252522589,11.04292093566977,3893.4156534763406,30.0,1.0529092562680185,539652.3881252761,0.0
263,116684.2427238395,11.034618989391355,3889.106936828337,30.0,0.9315220911880142,575567.6340168047,0.0
264,116780.38346796649,11.039381678355477,3892.3114695429376,30.0,1.060650803099953,1820597.6442908912,0.0
265,116685.22587973662,11.049286826303003,3889.139219763677,30.0,1.1061241046887735,290025.87984962127,0.0
266,116408.5111389552,11.043048281960235,3879.9156030224412,30.0,1.025287967777152,1754421.8418141536,0.0
267,116440.81693265821,11.043591880415564,3880.9924446925934,30.0,1.0139331099669373,851400.6354524216,0.0
268,116332.00607432106,11.026453635081054,3877.365987356199,30.0,0.9330855932508004,330704.6092034131,0.0
269,116149.53927157195,11.016530073474593,3871.2840913832824,30.0,0.9708435016371184,502254.4673231871,0.0
270,116033.38212927691,11.015206525338318,3867.412230758386,30.0,0.931271109667456,582634.4943085946,0.0
271,115829.84496360028,11.025034649809488,3860.6273309650155,30.0,0.9880402232051642,857729.4775308538,0.0
272,115703.6107013762,11.052438215754586,3856.4186087720145,30.0,0.9791937439631913,664180.4585261047,0.0
273,115511.48335522985,11.073680563176165,3850.0136558222225,30.0,1.051673746648342,2480135.3548149792,0.0
274,115303.60705248479,11.063451983685091,3843.08478668337,30.0,1.0424736649032496,2828652.68530765,0.0
275,115085.52795594108,11.016847852859728,3835.8170369362742,30.0,1.1394372313176269,1241020.655288366,0.0
276,114789.24865142553,10.971245931565251,3825.942580183132,30.0,1.120353586191205,866099.4043932497,0.0
277,114350.61993497083,10.914534052077318,3811.3235133639587,30.0,1.1866688545779516,1141709.0513505072,0.0
278,114065.84999847041,10.884058921190647,3801.832197984974,30.0,1.246768752609497,931564.5739614894,0.0
279,113665.97347029581,10.852656795343886,3788.504027116682,30.0,1.3001997372993825,1257970.4136561283,0.0
280,113079.86001332056,10.812949906999666,3768.9682354471183,30.0,1.283643032033833,751722.6754112828,0.0
281,112647.67729913858,10.805995733054099,3754.5623767801844,30.0,1.451869381334338,432515.70392841735,0.0
282,112122.55384744999,10.783011012776562,3737.05902788124,30.0,1.3967453316509983,941909.3733313147,0.0
283,111719.37685942231,10.770073653946712,3723.620226192279,30.0,1.468382439147776,1548324.7076679692,0.0
284,111510.88690183952,10.745495007057492,3716.671380227749,30.0,1.4319432113499184,1763876.5493231916,0.0
285,111397.17675322344,10.702186582631388,3712.8824855546936,30.0,1.365861747959538,894840.9167470501,0.0
286,111454.73548706622,10.655522350347796,3714.802665490529,30.0,1.36376240497044,1199150.0137192216,0.0
287,111445.88457483686,10.619583721082268,3714.5088330371927,30.0,1.249558638276352,799475.2562926,0.0
288,111463.25757229015,10.59716428441276,3715.0886802668583,30.0,1.1567094492446082,1320781.334022857,0.0
289,111370.73501839323,10.590868260053712,3712.0048050044393,30.0,1.1546359779901014,1167560.066876196,0.0
290,110957.67783841651,10.579901588299938,3698.236597894274,30.0,1.1956853497347062,811968.7685422377,0.0
291,110541.37839502294,10.579520439836346,3684.3599624861035,30.0,1.233378594877936,631309.2086634025,0.0
292,110107.92089629955,10.592013434019428,3669.9109627621847,30.0,1.290543567176138,695440.9689109366,0.0
293,109565.52107514763,10.596275470902057,3651.8308266558906,30.0,1.3572191263135904,1072625.5011330543,0.0
294,109133.49057451199,10.601052441313934,3637.4296507356894,30.0,1.5342992322263833,1278113.5015797962,0.0
295,108936.35175368695,10.598446280230084,3630.858443580224,30.0,1.614621492068392,1720968.6661427766,0.0
296,108859.82718281935,10.585351456102526,3628.3080610454417,30.0,1.4766912242049097,1255027.3835813375,0.0
297,108815.91686271508,10.570375157725058,3626.8448829185786,30.0,1.5591695465581852,1125482.104932344,2.230697864867314e-13
298,108719.11563396407,10.541454779180802,3623.6191393061627,30.0,1.473068283604639,563806.6274388673,0.0
299,108599.47530806229,10.523593419596734,3619.6317238214233,30.0,1.5170474148832156,605515.593716846,0.0
300,108659.62150429076,10.535373248625207,3621.636204368071,30.0,1.4535692876945336,694729.4051532833,0.0
301,108429.63744419662,10.530559644609353,3613.9702294850667,30.0,1.4700221938794071,948258.8925927834,0.0
302,108400.0336035834,10.558518053417702,3612.982502851,30.0,1.5783989189680008,1524259.7390345049,0.0
303,108545.10400704373,10.616665757835573,3617.81624470953,30.0,1.613547818953729,1313247.74277275,0.0
304,108880.34480262907,10.686744293988097,3628.988601944503,30.0,1.6701560949287746,1520450.1055213118,0.0
305,109141.43964556821,10.742723232053747,3637.6898974112055,30.0,1.620680566198771,1908872.766659625,1.0696543195671468e-15
306,109670.29342715886,10.817598628452089,3655.3158609510137,30.0,1.546757433170225,2857703.056558706,0.0
307,110131.83535373291,10.902386455957997,3670.6977655758983,30.0,1.5370975610658506,2915799.3309327047,0.0
308,110698.71272751004,10.999539490417753,3689.590439600654,30.0,1.5681364728388067,2903110.5794909713,0.0
309,111152.25223979421,11.105216247619632,3704.704900784886,30.0,1.5814419685368086,2850344.968170841,0.0
310,111618.13776287163,11.214155969326592,3720.2307868967437,30.0,1.6635795270360403,3462832.8763188496,0.0
311,112043.94752037247,11.327338601851618,3734.4206727256874,30.0,1.9248057577021767,3175385.6864702543,0.0
312,112049.12834244808,11.408362620843906,3734.590665994241,30.0,2.04946901534308,2200705.8283620365,0.0
313,112124.03294695,11.477691525006932,3737.085175180833,30.0,2.477195744051631,2098570.908747828,0.0
314,111983.19022013711,11.526715271112346,3732.388783495533,30.0,2.836509549415913,1842423.712995154,0.0
315,111787.90905137119,11.570838340336483,3725.8779404343613,30.0,3.077028260779706,925695.6512478509,0.0
316,111525.73284083839,11.593871496606909,3717.137965644726,30.0,2.9609356075498368,2155560.2197448756,0.0
317,111237.84841547321,11.60376700118533,3707.5414882824007,30.0,2.7967322471009464,1396689.2349699077,0.0
318,111015.83556953906,11.593041460292557,3700.1414176026256,30.0,2.7617620203252877,1260720.4912299688,0.0
319,110645.59112656687,11.567760711306214,3687.8007788618525,30.0,2.350008347683916,1098405.5351165463,0.0
320,110366.06625099601,11.55442979734293,3678.483727373289,30.0,2.650781554056793,1876892.3595522223,0.0
321,110036.35495165172,11.528557301410455,3667.4942131450102,30.0,2.5388317882284466,1975723.2834853542,0.0
322,109757.91542890873,11.498509785753486,3658.213897304099,30.0,2.205457261784915,2082267.3747951072,0.0
323,109584.15979620295,11.462572532384838,3652.4232407890186,30.0,2.0138727703342156,1865384.0539510238,0.0
324,109480.49214303274,11.433181476725279,3648.968632051867,30.0,1.7099055880040808,2162790.511109906,0.0
325,109726.81551217042,11.409663073899848,3657.1801949698843,30.0,1.3698144120845388,2696374.55435907,0.0
326,110336.78246986518,11.417025505296024,3677.5121814786626,30.0,1.1094173990162297,1303574.3300249153,0.0
327,111097.11197113732,11.443124882692349,3702.855628208488,30.0,0.6814423096388273,1032072.6592423241,0.0
328,111774.00173048564,11.450860802247133,3725.41836232278,30.0,0.37862457985205356,1506038.5866269856,0.0
329,112346.38631747154,11.468597563513763,3744.4972573302675,30.0,0.2494600520949518,1672947.6285906632,0.0
330,113022.97502245031,11.485447428371927,3767.049652500731,30.0,0.09820330471476496,1696139.2546185763,0.0
331,113625.90801295909,11.506487212301993,3787.1467175248927,30.0,-0.02823987053777946,1078560.4826365763,0.0
332,113918.10931473618,11.510068752995874,3796.886641532773,30.0,-0.09845973323790383,1335159.2035318927,9.11479455104251e-13
333,114185.27950476439,11.513994942757233,3805.792183660721,30.0,-0.10144070603815461,1384392.800895721,8.832901825728503e-13
334,114378.39657633091,11.519579879021268,3812.229233215063,30.0,-0.11494381114227792,695114.5376351365,8.562725322287826e-13
335,114367.30782110486,11.50548778825964,3811.86007777722,30.0,-0.07406085095600554,1149622.4289660146,0.0
336,114463.03949493592,11.502674415270532,3815.0512273506884,30.0,-0.07396566589554485,1464498.479373932,0.0
337,114727.28599091798,11.516108814658818,3823.858996070111,30.0,0.10349834526430451,2204999.5408598185,0.0
338,115082.34968785195,11.538031941792934,3835.693721863672,30.0,0.0648988818486495,2403049.9910797453,4.83098432841329e-13
339,115578.9325164092,11.570716358284628,3852.2453933350307,30.0,0.0408974108526447,1457778.2235201173,0.0
340,116016.90411346049,11.607305445614006,3866.843226933829,30.0,-0.09850383425147169,1566327.790660595,0.0
341,116559.02610363752,11.745324915664643,3884.9093592907284,30.0,-0.13096272815521812,1898836.4576333496,1.94165476270993e-12
342,117138.15982012772,14.423906168655694,3904.1245304653025,30.0,-0.13710064323020008,2314952.4775361368,1.1428881689253119
343,118168.43137208417,24.83625842500079,3938.1198371219725,30.0,-0.12922806543548798,20140997.99778472,0.7881857705915374
344,119039.78419174248,11.939869462615288,3967.594810742662,30.0,0.664713985808121,1316349.4326802988,1.3743127686580435e-13
345,120597.14946748936,12.050435821950277,4019.5033010555803,30.0,2.637205727609321,982778.5688024831,3.768008896561029e-13
346,122130.30461449122,12.155019449993363,4070.6049865013747,30.0,4.572385209887496,1739521.4096135898,2.728835185931092e-13
347,123915.97240375415,12.2651536586323,4130.123575003184,30.0,6.809800615011774,1885672.394621064,4.787709002862132e-13
348,125355.95371921906,12.35171289030986,4178.1200668776255,30.0,9.69662245921171,2097912.5021924586,5.632424060587874e-13
349,126470.43336785915,12.422733479834264,4215.267021145977,30.0,12.692797149009735,2239444.357480413,5.457982276392102e-13
350,127583.21472231488,12.48717906165578,4252.357584775107,30.0,16.338203691540038,1824629.0118959579,4.844899884204177e-13
351,128349.72546810248,12.525006446715553,4277.9066820551925,30.0,19.144843472641902,1961067.9738934939,6.157863292330113e-13
352,129121.02871048482,12.560109029345806,4303.615620048516,30.0,21.425595271151003,1509144.0972882134,6.59025902511026e-14
353,129726.55813950043,12.584008858059267,4323.799137688079,30.0,24.215926706732322,1671216.490745989,4.61218223371535e-13
354,130066.99422135833,12.606809132715846,4335.146247074187,30.0,25.179602126576096,3790856.011628678,0.0
355,130100.79673796892,12.636979883354886,4336.271991936185,30.0,28.588032214874517,4355762.596883991,0.0
356,129540.7333690713,12.658472324147393,4317.602496558238,30.0,29.016048802088726,3555626.9747454715,0.0
357,128734.10553912735,12.68613344292743,4290.713980189481,30.0,28.498290921265216,2715836.1558502787,0.0
358,127844.42194222973,12.72925088257578,4261.056423044905,30.0,31.089005571709208,1365025.8995004573,1.4178041470994668e-13
359,127013.78488138263,12.762598329719642,4233.367409435097,30.0,31.92978460364307,2639767.5744739138,0.0
360,126589.62152113343,12.787976785120556,4219.22778481161,30.0,31.676089611029525,3040066.3308494347,1.9047215812297945e-14
361,126751.00723042992,12.806825882513097,4224.606680151581,30.0,32.30499463836783,1794349.4549780383,0.0
362,126963.45132158835,12.81255296228037,4231.687958954202,30.0,31.845393880494164,1317232.8925280122,0.0
363,127202.96451567084,12.825742488908789,4239.671292439398,30.0,32.80290605393798,1564093.198689978,7.489331689377717e-13
364,127007.44191157825,12.824393597605573,4233.153917266021,30.0,33.255463440540204,1567546.6625190417,0.0
365,126474.0222535836,12.823029336738665,4215.373307474895,30.0,32.8034534785523,1277110.8042479302,5.499362510077276e-13
366,125721.32537183452,12.805645926919267,4190.283990863587,30.0,33.71999008570971,811233.5465029919,1.418265683822565e-15
367,124882.63341447696,12.78271771739307,4162.328356558653,30.0,32.96188550727301,747279.6434474465,1.5908230109918243e-13
368,124043.68137365478,12.764976983073343,4134.363879889057,30.0,32.2171010252522,993300.7302232987,0.0
369,123049.56037554765,12.746484694913843,4101.227129695091,30.0,32.2381876346556,2252053.7355295327,2.2998210062665454e-13
370,122393.90399708739,12.741681656402799,4079.3720771810326,30.0,32.19909125385919,2674867.0060624764,1.2074164226573522e-13
371,122098.40355012863,12.745185400971717,4069.521945490922,30.0,31.180305730170215,2577285.2826711917,1.3152164699430974e-13
372,122162.2231301337,12.762072276986894,4071.648701928557,30.0,29.387798871734354,1409190.6936188603,1.2790493283333634e-13
373,122140.15389573827,12.773255854518618,4070.912687996125,30.0,30.886472417458815,1606891.4174710964,0.0
374,122425.8843151303,12.817095034336088,4080.435574003199,30.0,30.092011638277743,1117966.048348219,1.1179305362703133e-15
375,122338.48025986878,12.848583759751218,4077.521055870301,30.0,28.930980684912296,1370406.2524391743,0.0
376,122323.54075574563,12.893319343272795,4077.021581213412,30.0,28.438727399960943,2128270.4104246437,0.0
377,122297.00672773394,12.937201726824311,4076.135650866904,30.0,28.167029150474516,1803483.1870419667,0.0
378,122208.67892440927,12.983189880418736,4073.189857817628,30.0,26.044104371903625,2604786.2144351956,0.0
379,122576.41330689672,13.038511442028344,4085.445826515156,30.0,26.964720535550796,1976815.0269936384,0.0
380,123165.53471832596,13.089126873325696,4105.081519715088,30.0,25.761835555306835,1798847.4707010814,0.0
381,123755.82588601197,13.137468008519035,4124.756280600115,30.0,24.89155547228825,1097455.727974191,0.0
382,124311.35589054957,13.184220902908903,4143.272388988222,30.0,23.38322890271699,1268819.7801997494,0.0
383,124534.35736040407,13.218764542137405,4150.704619862065,30.0,23.89186811106695,1772935.0363773482,0.0
384,124329.70121499877,13.227089115155197,4143.882470862787,30.0,23.026819860778712,2070815.4983790184,0.0
385,123778.2933079842,13.220336295502097,4125.502432389623,30.0,22.1118482681111,1678042.7104932873,0.0
386,123179.72426189885,13.216396451469897,4105.5502621815795,30.0,21.788784025687153,978935.0297519533,0.0
387,122256.18878813654,13.199047668692861,4074.7663246822617,30.0,21.27387219423521,1880237.371985277,0.0
388,121566.09250666089,13.184852402006209,4051.7635884752963,30.0,20.108269707006848,1910197.4908027877,0.0
389,121023.40859778038,13.187028877238465,4033.6740522967716,30.0,19.090655475706075,629592.7335376946,0.0
390,120363.95386633802,13.174298947190113,4011.692652246361,30.0,19.34105875622707,2411483.4230860793,0.0
391,119561.1115017574,13.15283375967139,3984.9319555999245,30.0,18.122231873106788,2809978.8085743804,0.0
392,119068.08210094697,13.158462805383518,3968.497454604719,30.0,17.26746573263456,2778804.181980626,0.0
393,118531.69732163717,13.152166262293232,3950.6181718458292,30.0,17.35746964704598,1221481.3462869518,0.0
394,118022.61817565821,13.142919829279297,3933.6491751942976,30.0,16.761524707329293,2009355.6986156374,0.0
395,117906.70538078617,13.155157178595317,3929.7850074535854,30.0,15.493067223545752,1306782.24305383,0.0
396,117341.01762159527,13.131437628981129,3910.929539465543,30.0,16.15263189380677,1619708.5642702968,0.0
397,116554.755327396,13.094794513113758,3884.7220177627623,30.0,14.621584362419632,1133490.7846327885,0.0
398,115777.19427423585,13.060151486398881,3858.8044707583153,30.0,14.566991646778742,1362031.4221309396,0.0
399,114907.12417421212,13.014177952541319,3829.803666541986,30.0,13.774123173031677,1420863.6400153493,0.0
400,113787.05067772412,12.949293197607053,3792.4700461508837,30.0,13.477032156291413,915341.9891648133,0.0
401,112815.95311586137,12.892070886778443,3760.1020348324864,30.0,13.1538291606419,1560575.8761991707,0.0
402,111991.85651602382,12.844524793151702,3732.6337330410224,30.0,12.738559553804212,1506734.9582885252,0.0
403,111620.60361900201,12.828555033653645,3720.259168798945,30.0,12.313666004389585,744350.5258063505,0.0
404,111092.37979093533,12.791648506592978,3702.652938080958,30.0,12.05519268981843,1006243.3560597457,0.0
405,110912.7521177339,12.784719219756395,3696.6655799504715,30.0,12.075168971938592,1184483.0754027546,0.0
406,110767.90030176472,12.777826154672189,3691.837415853668,30.0,12.16926546713305,1171864.1540686486,0.0
407,110478.20804960589,12.767078160830193,3682.1813657148355,30.0,11.882416301670869,964411.2404955182,0.0
408,110194.76885104753,12.763951704491927,3672.733496644768,30.0,10.979965637008126,905851.0547713042,0.0
409,109744.28981792758,12.745991418001577,3657.718127550319,30.0,10.869865074420447,1430446.5628916195,0.0
410,109416.12770345449,12.732514653575592,3646.779839626697,30.0,10.553551121450857,1582885.0188535014,0.0
411,109122.07835486444,12.707593000094858,3636.979025395478,30.0,9.75926961411939,1752028.7188451425,0.0
412,108669.70664046697,12.660592770749442,3621.9015349232077,30.0,9.688459436577643,1551363.6542422858,0.0
413,108518.78717643404,12.629649238832043,3616.8719175731735,30.0,8.991252689884986,1302037.2545417002,0.0
414,108215.17785579147,12.575301709071281,3606.753418469413,30.0,8.597393849586927,1252389.4805682383,0.0
415,108046.03518137858,12.536861244638166,3601.1166106711316,30.0,7.878333728761088,1560369.1658989186,0.0
416,108176.41078097164,12.506145181049963,3605.463487859686,30.0,7.760052141142232,1613916.083501048,0.0
417,108001.65687249698,12.45192018277907,3599.6401650771404,30.0,7.367839901364088,1583989.763843815,0.0
418,108034.14709648759,12.404237051366298,3600.7247619812074,30.0,7.1132257346932395,1432233.073489134,0.0
419,108342.83072430667,12.381662948717583,3611.014968711932,30.0,7.015182749750287,1480689.082797342,0.0
420,108287.83803770441,12.315003532228792,3609.1841011390725,30.0,6.298869825436118,1594583.0094735797,0.0
421,108505.38904854671,12.271845564525728,3616.437240099406,30.0,6.158476006033431,1528702.8009083895,0.0
422,108536.20395361084,12.219339102568377,3617.4661538169426,30.0,5.7069771790590496,1472321.8923738515,0.0
423,108467.53816759106,12.157430702611501,3615.1793578962815,30.0,5.477912914199422,1446809.1254650587,0.0
424,108402.0168988517,12.106798402972473,3612.9970033482905,30.0,5.128147367154835,924233.4661858338,0.0
425,108118.43265675772,12.055789299024246,3603.5458955819568,30.0,4.804658071008399,1185554.6563422957,9.34353979930191e-15
426,107790.8535239103,12.021777995265852,3592.6277248638344,30.0,5.063809722356235,1369797.8356992817,3.295777897331933e-13
427,107328.75237878335,12.004463756711583,3577.224930500888,30.0,5.12142920349276,886224.6224154237,7.552703137921436e-13
428,106382.70298758142,11.997861327556105,3545.690170875129,30.0,1.8864885888569138,1046481.8772241552,9.329144251952435e-13
429,105832.70785236351,12.118124016724646,3527.352990944893,30.0,2.5603891371931313,967559.7302014966,3.640497381567172e-12
430,105274.38879195454,12.050242087777738,3508.744618328892,30.0,1.8685354423254745,1783254.4998197213,2.5530792014580947e-12
431,104737.75787746339,12.702256741961467,3490.835187357381,30.0,1.8820558446148299,1806155.8072458878,4.0918223968762526e-12
432,104753.11366404433,13.350498949065058,3491.325438836509,30.0,2.2485669956026086,1594724.8019361347,2.3981255789888627e-12
433,104906.58673715216,13.93555026388069,3496.4217062296093,30.0,2.3625841166085015,1570966.4459012798,4.923625216150038e-12
434,105507.81671940713,13.327844579919855,3516.4829624942404,30.0,2.2283158460821832,1095623.841666054,1.629113754680415e-12
435,106273.61561029188,13.028887889553783,3542.019557413411,30.0,1.9646725932441478,627227.6198436937,1.8799377678484017e-12
436,106758.84035436156,12.861491414745279,3558.19929543156,30.0,1.3437674406475726,1968766.885719634,3.105297878147704e-12
437,107105.79205528794,12.651878498977608,3569.7713392262986,30.0,1.3176496342316255,2110468.6351501057,3.508916153398286e-12
438,107178.04906626821,12.430312102552183,3572.187291805522,30.0,1.6228109517911977,1210964.8823436233,2.6510427938104433e-12
439,106898.23590616167,12.57871379155882,3562.8552397456706,30.0,1.3989837187704293,575368.6885835165,1.5198514636304894e-12
440,106743.12234744719,12.614112982840329,3557.6836078154784,30.0,1.2157478650766624,1090585.2770057535,4.3664557659388684e-12
441,106644.06577586179,12.569404675512619,3554.383212372876,30.0,0.9553687319065192,1093220.2479442433,5.056457823234017e-12
442,106849.17702639045,12.705734745357809,3561.215709721503,30.0,1.1687287118912157,1172342.5740227965,2.706060316031567e-12
443,107024.5674995501,12.996285716320319,3567.0523737944595,30.0,0.9127127827740078,1250237.544997229,3.196771859306499e-12
444,107487.04731422698,13.001835666004999,3582.4681826186993,30.0,0.9250523093794243,1182626.1140655414,3.950785857408739e-12
445,107874.13446496511,13.02871895457621,3595.3701915336846,30.0,1.1011017825831737,850487.8976847486,4.535649362632651e-12
446,107947.72679992886,13.033009201210158,3597.823126357588,30.0,0.9507091616080652,1040933.6040274026,2.804580647408811e-12
447,107684.27720141894,12.98785485134934,3589.0429782189194,30.0,0.9404500368467548,940691.0988283776,5.940699779235869e-12
448,107228.24484523523,13.07147619525445,3573.8391123013325,30.0,1.0186991334990976,940005.6555794807,3.4000713928388895e-12
449,106730.40568995499,13.393879436283076,3557.23372701729,30.0,0.7703162504792365,1596523.5531352125,5.312603414095963e-12
450,106363.65048989454,13.510605967220643,3545.004662797577,30.0,0.876270656067414,1171295.5433494884,5.540525137062029e-12
451,106010.95946419466,14.210539750073846,3533.224964148153,30.0,0.94027016217897,1203461.1729717886,3.108061564672063e-12
452,105986.3850400676,15.348039705654454,3532.3679000120646,30.0,1.4268617456881771,1338808.9120217802,1.3117321863916058e-11
453,106097.60084192068,18.602956320251973,3535.9665961866813,30.0,1.6346407833742194,1956387.7413911202,1.7616045166674224e-10
454,106460.13909506831,16.57589204574036,3548.1187734340856,30.0,2.08479815280875,618351.7473382223,1.089315596371339e-11
455,106960.31616754286,18.02248474058247,3564.743122760076,30.0,2.1310619957950547,1197221.4229827318,4.358319384018006e-12
456,107264.2747997043,15.15297071807478,3574.9707276328745,30.0,1.7739430565355696,888959.571730929,1.5271351544579604e-11
457,107305.91272685915,14.531082300666073,3576.3793881519496,30.0,1.7918503049020251,738860.8201459865,2.6643427062325465e-12
458,107094.24647465796,13.920798085063296,3569.3441892190967,30.0,1.552144470652718,789338.3374044173,6.021144123667193e-12
459,107116.81683602478,13.529104806217848,3570.1095910406184,30.0,1.5339134629270885,596168.5318125809,3.5965211447350325e-12
460,107023.737430351,13.2864060739941,3567.015034142567,30.0,1.6268705639300167,594276.6547776272,2.418027216600023e-12
461,106744.33889075823,13.018769633547281,3557.7106707041557,30.0,2.0548439275345998,559303.8143069323,3.55385221382171e-12
462,106317.06069292252,12.92458319699739,3543.471203657517,30.0,2.4202655433558853,617123.5660697144,4.631730355255992e-12
463,106122.30659582325,12.890424397008927,3536.9805390475412,30.0,2.419062483388538,1172563.2859455582,2.5463058820239346e-12
464,106285.34940853257,12.893562790455235,3542.41519485807,30.0,3.4885263497744177,1284175.7493900661,3.4432957510142047e-12
465,106590.57374601996,12.93540352555027,3552.5879447498137,30.0,3.2320419992295966,1101302.8795794311,2.535419733031595e-12
466,107254.598665,13.010422908095467,3574.7196080697304,30.0,2.573793519157779,654765.3473260417,2.2920425840190316e-12
467,107964.15385719255,13.089032157231879,3598.3688275011773,30.0,2.3411475038850735,753705.011794336,3.3638549184913133e-12
468,108585.03326031037,13.169370525434239,3619.062129659498,30.0,1.72481202333098,659431.2612587635,2.885350428093021e-12
469,108762.37017735829,13.22979744303091,3624.9713459971754,30.0,2.114998980510813,630576.4689698272,2.1214859451228e-12
470,109088.4140828017,13.365900699537502,3635.834939403405,30.0,1.755659992550068,650677.7649737309,4.319339108047702e-12
471,109335.22089529224,13.449106583645316,3644.0590596236198,30.0,1.6777874609431431,655669.2280925091,3.104850154665132e-12
472,109393.73842704698,13.58805811999592,3646.0050122975663,30.0,1.3470219827010115,596856.5233634303,2.626067922101008e-12
473,109708.73102128819,13.619806816959434,3656.5037071490406,30.0,1.3758848700301896,749290.0461624162,1.8757504387786122e-12
474,109695.62689587467,13.761970359373626,3656.0621641838434,30.0,1.2358943453045748,831848.0995288675,3.3800368284121632e-12
475,109924.21158262357,13.837660080737555,3663.6791307514277,30.0,1.0479184486618451,568383.4391692159,1.896393401072449e-12
476,110117.80603610765,14.151078855079398,3670.121831908419,30.0,0.7733085059263185,545715.989367707,2.4552004100141604e-12
477,110386.80104829404,14.379838913772845,3679.0807069793427,30.0,0.9311812117127749,629130.2478338243,3.454965053587693e-12
478,110422.08999025634,14.667171134599158,3680.247427304058,30.0,0.9872463729625469,612454.1524081456,3.83988824305746e-12
479,110706.4866915296,15.271430109484665,3689.707175380671,30.0,0.9769075763114563,670077.5485575107,5.7241011320801285e-12
480,110834.08194708041,15.481057944592715,3693.953362971194,30.0,0.7514953713011217,646632.8849226239,9.671292881897237e-12
481,110868.52637101806,15.906321843522534,3695.0873349724848,30.0,0.6734072490155816,700866.987874853,2.9449204991479973e-12
482,110870.03942164785,15.791316785676052,3695.141603495406,30.0,0.74470857837927,684324.9333054773,2.6058643797506235e-12
483,110711.47379638786,15.410899700523359,3689.868763222911,30.0,0.8367266262143029,560428.9936975724,1.9490790091274963e-11
484,110707.906177143,14.844300620584812,3689.768729217414,30.0,0.8120989755553907,512236.5491137069,4.242957123215284e-12
485,110496.98175878121,15.088710641649104,3682.729768271319,30.0,1.016152235746667,445674.40047131147,1.92791706672832e-12
486,110512.40344586228,15.073180235874505,3683.244342187547,30.0,1.0632663618125624,383474.184596454,3.887296980498388e-12
487,110586.10947319136,14.664401358776246,3685.714835727753,30.0,0.965397981116616,480996.7551162774,1.6971135033267444e-12
488,110271.05468936672,14.781602357722376,3675.2091029003,30.0,0.6275728106778528,616151.0161004947,2.0357096757478834e-12
489,110428.6282157688,14.308487948571456,3680.4773242606743,30.0,0.6511353983288137,546652.4345842238,4.255111382190939e-12
490,110072.28648528285,14.262485291437972,3668.6007999997137,30.0,0.7027648169554483,257476.12754882043,2.8477469180978164e-12
491,109971.3145303997,14.11950592136543,3665.239834149278,30.0,0.7239508565906994,486951.1171422138,4.08387091991513e-12
492,109993.64246077782,14.293611697708311,3665.978294969337,30.0,0.9203000360356193,460617.44983490393,2.0494706123659754e-12
493,109882.77167824448,14.292645831816795,3662.2826344137557,30.0,0.8585151671361193,399438.8028162887,1.7689829617241536e-12
494,109580.68633371999,14.407606742009282,3652.209290899266,30.0,0.6774841985678871,439521.34120633506,2.321840322802119e-12
495,109392.91762415442,14.319038891014253,3645.953286175447,30.0,0.793483986522588,462786.61843504774,2.1277626221738543e-12
496,109144.70894122943,14.437312676298744,3637.6757209517714,30.0,0.714312213909557,534599.1225935157,3.1477191682332665e-12
497,108750.17496501858,14.49442801700509,3624.5226845667194,30.0,0.6415446425547109,571169.0636949426,1.593832557904587e-12
498,108439.97308241353,14.773998934738874,3614.1733027826267,30.0,0.743939362544095,546686.3588352628,3.2746446056042558e-12
499,107922.7870138284,14.894270057103999,3596.92975812571,30.0,0.5247760331055312,21509537.463125043,1.3435973543199684
500,107729.47885248075,12.833886472396875,3590.5548322002787,30.0,8.363101890937969,639892.4036448878,2.4702060926263408e-12
501,107107.42700269473,12.73456086860488,3569.8230813942046,30.0,9.995640538192491,871737.2578877396,3.469952497093151e-15
502,106743.80416920499,12.677942934734325,3557.7042075423415,30.0,11.251110457833562,918793.0167967941,1.0922098184208786e-13
503,106389.91720593945,12.624223187845109,3545.90976609172,30.0,12.169180055619808,740142.7050380687,3.2547187240409475e-15
504,106069.37464218652,12.588616867159875,3535.226200843979,30.0,13.52909386448661,973347.8756234895,1.4831811803937513e-13
505,105721.05857945277,12.550823967032326,3523.616925182858,30.0,15.36950728815534,917286.9005631258,1.272905907935685e-12
506,105279.24078637836,12.522209175240066,3508.890619240104,30.0,17.067196023831404,912731.0153937496,8.817075195998717e-13
507,104807.75392432726,12.497262828225828,3493.175222049968,30.0,18.40147087091483,917966.5933913675,6.161598856065032e-13
508,104404.56789613502,12.491554282483737,3479.735878061751,30.0,20.3063161003087,603969.3083203669,8.15667313413716e-13
509,103857.45430100414,12.473057821631429,3461.4993747727503,30.0,22.320340311934736,691504.6897863094,1.1734530248371726e-12
510,103550.13715023315,12.467000572757865,3451.2556716553463,30.0,23.063096109469264,867994.3591231083,1.1398984509936739e-12
511,103588.50658708098,12.482640667288276,3452.534131547123,30.0,24.971574129007063,707780.3359689683,9.630650424565975e-13
512,103794.34257722377,12.526030336168855,3459.3938848962534,30.0,25.75300076036717,774862.7512254482,3.581867397727958e-13
